X,Y,objectid,name,loctype,lastupdate,confirmedcases,globalid
-13026210.9388,3852184.5047,4992,Bonita,Unincorporated,2020/07/23 08:00:00+00,104,{4E0168D6-14AD-490F-81DD-515F13A1BA73}
-13022423.8584,3858937.298,4993,Spring Valley,Unincorporated,2020/07/23 08:00:00+00,886,{27DE18FE-6532-4630-8714-48440514DD6B}
-12990608.3431,3895502.6307,4994,Other,Unincorporated,2020/07/23 08:00:00+00,1242,{408E78D8-0464-473C-9C0B-F5CBFFE7F710}
-13358862.483,3894963.5639,4995,Unknown,Unknow,2020/07/23 08:00:00+00,372,{F24A0A62-3B92-4FCF-8F2D-D06D681E245F}
-13020827.4191,3942223.4824,4996,Pauma Valley,Unincorporated,2020/07/23 08:00:00+00,9,{3DFCD899-F877-4438-B980-E51577696C71}
-12996068.0826,3874248.3156,4997,Alpine,Unincorporated,2020/07/23 08:00:00+00,56,{00BFF31C-5326-4675-B5C2-00F311626189}
-12947366.9134,3935429.4082,4998,Borrego Springs,Unincorporated,2020/07/23 08:00:00+00,15,{E4306987-124F-4072-8045-39A3443C82F3}
-12980653.7683,3875545.6233,4999,Descanso,Unincorporated,2020/07/23 08:00:00+00,6,{C1228D63-B370-4698-9AB0-6A4F859BE8A5}
-13001654.0211,3856370.3217,5000,Jamul,Unincorporated,2020/07/23 08:00:00+00,48,{6E57D5F5-60CB-4B01-9EA1-37CEA7DE9EF4}
-12973216.4427,3923020.6406,5001,Ranchita,Unincorporated,2020/07/23 08:00:00+00,3,{791B80A8-C2AA-4469-A072-36D7B5F94729}
-13028622.4601,3928800.839,5002,Valley Center,Unincorporated,2020/07/23 08:00:00+00,82,{F7A172CB-D0AB-49A6-95F2-7E7A033033AF}
-12947728.9176,3857037.1099,5003,Boulevard,Unincorporated,2020/07/23 08:00:00+00,5,{ECC522A7-A6F4-4047-813C-2293238D78C0}
-13046450.0646,3933380.3103,5004,Bonsall,Unincorporated,2020/07/23 08:00:00+00,28,{2C2F1FB3-A315-49AB-A81C-29CD810F30A1}
-12979361.2962,3845494.2871,5005,Potrero,Unincorporated,2020/07/23 08:00:00+00,21,{63D09D06-C6BF-4D18-8FE1-330BD4F2624B}
-12964486.7644,3847214.2439,5006,Campo,Unincorporated,2020/07/23 08:00:00+00,14,{477FD619-F4E0-4861-91FA-657619EB293C}
-12980301.3647,3905515.9244,5007,Julian,Unincorporated,2020/07/23 08:00:00+00,4,{0EC696F4-08B0-4E4B-A9F8-1D457E6E2F29}
-13032595.3683,3944637.4253,5008,Pala,Unincorporated,2020/07/23 08:00:00+00,34,{B51310F5-67CF-4883-B670-2BEBFC4F34C9}
-12984666.5529,3840573.6325,5009,Tecate,Unincorporated,2020/07/23 08:00:00+00,12,{3A2D6414-0C04-462C-A8A0-FF485144BB64}
-12984576.6426,3915395.7027,5010,Santa Ysabel,Unincorporated,2020/07/23 08:00:00+00,2,{BFB9B221-670A-4E73-B3CD-0D005B3B7E25}
-12999551.2428,3843855.4909,5011,Dulzura,Unincorporated,2020/07/23 08:00:00+00,34,{B9BF9205-0448-4C99-9CB3-92BACB40E9E9}
-12971321.3087,3869189.5538,5012,Pine Valley,Unincorporated,2020/07/23 08:00:00+00,4,{9364C3BD-EFFE-4A11-8828-5BCFC4E1E585}
-12978141.6791,3935429.9369,5013,Warner Springs,Unincorporated,2020/07/23 08:00:00+00,4,{8CEC08F8-0DF8-48FA-9613-AE66DD5D4B86}
-13055943.7678,3911860.2881,5014,CARLSBAD,Incorporated City,2020/07/24 08:00:00+00,432,{77377029-05FD-4E99-8F8B-AA1BC512D000}
-13025980.1151,3845995.7071,5015,CHULA VISTA,Incorporated City,2020/07/24 08:00:00+00,3445,{A6BF0B73-1219-4D14-90F2-FB2BC4D96AA3}
-13042772.2316,3851768.6284,5016,CORONADO,Incorporated City,2020/07/24 08:00:00+00,113,{634FAFDF-B54C-47AE-99BD-4DAD4A866D02}
-13053598.1182,3890456.4197,5017,DEL MAR,Incorporated City,2020/07/24 08:00:00+00,26,{2F4523AF-09EF-4075-BD98-4CFD68B54D06}
-13019977.8232,3869010.3783,5018,EL CAJON,Incorporated City,2020/07/24 08:00:00+00,1278,{0B8F0201-6ABE-45C9-BA48-4A742B486204}
-13053457.8827,3901822.0345,5019,ENCINITAS,Incorporated City,2020/07/24 08:00:00+00,249,{AD92CF9C-B24C-4286-9760-7387D53E479C}
-13032422.3731,3913182.7739,5020,ESCONDIDO,Incorporated City,2020/07/24 08:00:00+00,1094,{8E963B9F-BD41-4B96-9212-8767B9D21125}
-13037555.5062,3838223.8478,5021,IMPERIAL BEACH,Incorporated City,2020/07/24 08:00:00+00,342,{B808A0B9-1F28-4C52-B18A-1742050248AB}
-13026194.0871,3865780.7017,5022,LA MESA,Incorporated City,2020/07/24 08:00:00+00,442,{7BD5DBD5-8456-482A-9940-D16CA29AD5D5}
-13028813.666,3859829.1226,5023,LEMON GROVE,Incorporated City,2020/07/24 08:00:00+00,287,{7FC3CD88-792A-42E6-B922-623F52DCCBD5}
-13035021.6577,3851915.3974,5024,NATIONAL CITY,Incorporated City,2020/07/24 08:00:00+00,1040,{CEA09661-2598-4EEC-9CCA-EB83E74D0283}
-13058713.0221,3925163.5645,5025,OCEANSIDE,Incorporated City,2020/07/24 08:00:00+00,861,{1157A639-0F44-463A-A0E4-A1CBAA524DBD}
-13026621.7138,3893603.7466,5026,POWAY,Incorporated City,2020/07/24 08:00:00+00,177,{75DFEB84-52D0-46D5-BE73-27F5A6743154}
-13043317.7596,3913521.8578,5027,SAN MARCOS,Incorporated City,2020/07/24 08:00:00+00,539,{A8CA8EDE-A67A-4FBD-931B-A601551E176C}
-13022693.0821,3876133.215,5028,SANTEE,Incorporated City,2020/07/24 08:00:00+00,259,{47188985-1C03-4E46-A641-2D197C1C4321}
-13053032.9052,3894545.1224,5029,SOLANA BEACH,Incorporated City,2020/07/24 08:00:00+00,41,{7073E163-7AE2-4268-80E6-8F57E2893906}
-13050937.1562,3920504.8702,5030,VISTA,Incorporated City,2020/07/24 08:00:00+00,646,{604B47B5-C3CF-4A84-8993-F333A8AFAABE}
-13036572.8683,3877908.5737,5031,SAN DIEGO,Incorporated City,2020/07/24 08:00:00+00,11678,{16694F6B-823F-457C-8516-45E0FF24DA31}
-13047217.8826,3898975.5031,5032,Rancho Santa Fe,Unincorporated,2020/07/24 08:00:00+00,48,{5A0DE08A-4E09-4AD8-9255-31F6BA5782BC}
-13009769.1049,3900855.9098,5033,Ramona,Unincorporated,2020/07/24 08:00:00+00,153,{4D110389-7A99-4D58-BB85-E5343AA586D7}
-13049711.3295,3944429.484,5034,Fallbrook,Unincorporated,2020/07/24 08:00:00+00,257,{762BD065-BE5A-4F2C-BCF6-86F90ACEA187}
-13015632.7422,3876391.0926,5035,Lakeside,Unincorporated,2020/07/24 08:00:00+00,204,{8DF84EED-E0B1-4BC0-87F6-056970907C3D}
-13026210.9388,3852184.5047,5036,Bonita,Unincorporated,2020/07/24 08:00:00+00,108,{ED8F1C67-BA1F-4D0A-B1BA-C285AAA9EAD8}
-13022423.8584,3858937.298,5037,Spring Valley,Unincorporated,2020/07/24 08:00:00+00,903,{55E2BEC5-0BFD-4E33-9F8D-BD9346AC96B0}
-12990608.3431,3895502.6307,5038,Other,Unincorporated,2020/07/24 08:00:00+00,1266,{44C3D3B4-D08F-4FD5-94D1-A8B390BB7684}
-13358862.483,3894963.5639,5039,Unknown,Unknow,2020/07/24 08:00:00+00,419,{6D5AD4E9-B62D-47AC-9EDB-8E1E896CFBA1}
-13020827.4191,3942223.4824,5040,Pauma Valley,Unincorporated,2020/07/24 08:00:00+00,10,{2E9BDE5B-00D2-4E64-B078-D04957EFE0BE}
-12996068.0826,3874248.3156,5041,Alpine,Unincorporated,2020/07/24 08:00:00+00,57,{AF077E62-2522-4D18-82BC-9BC08B65BBBF}
-12947366.9134,3935429.4082,5042,Borrego Springs,Unincorporated,2020/07/24 08:00:00+00,15,{295EC83B-E5B2-4998-89F9-674E8B21DBB7}
-12980653.7683,3875545.6233,5043,Descanso,Unincorporated,2020/07/24 08:00:00+00,8,{A74EEA33-8A89-4228-9C51-E34CF75CC28E}
-13001654.0211,3856370.3217,5044,Jamul,Unincorporated,2020/07/24 08:00:00+00,50,{4AC2F540-6F4E-4883-82CB-13448A96C855}
-12973216.4427,3923020.6406,5045,Ranchita,Unincorporated,2020/07/24 08:00:00+00,3,{AEFE4948-5901-418C-945F-8814593D21E2}
-13028622.4601,3928800.839,5046,Valley Center,Unincorporated,2020/07/24 08:00:00+00,83,{DE297CDA-A87E-4E63-91B6-19383FE7F28B}
-12947728.9176,3857037.1099,5047,Boulevard,Unincorporated,2020/07/24 08:00:00+00,5,{5B4CB5B0-06B4-48E5-B365-EC491FE33D89}
-13046450.0646,3933380.3103,5048,Bonsall,Unincorporated,2020/07/24 08:00:00+00,30,{445024EA-63AB-4820-A30B-0F40D0EBE713}
-12979361.2962,3845494.2871,5049,Potrero,Unincorporated,2020/07/24 08:00:00+00,21,{AB4C0717-82F5-4679-8610-BF7C701796EB}
-12964486.7644,3847214.2439,5050,Campo,Unincorporated,2020/07/24 08:00:00+00,15,{A86FBA74-B4B9-49CF-A569-4DC126E15175}
-12980301.3647,3905515.9244,5051,Julian,Unincorporated,2020/07/24 08:00:00+00,4,{1F24885C-8C60-4EDB-AC55-CD131570D848}
-13032595.3683,3944637.4253,5052,Pala,Unincorporated,2020/07/24 08:00:00+00,34,{0CA100D7-1E76-48B0-95C7-32DAF946F85C}
-12984666.5529,3840573.6325,5053,Tecate,Unincorporated,2020/07/24 08:00:00+00,12,{CD6E0C2E-7402-495E-8D9E-9DAC1A337E99}
-12984576.6426,3915395.7027,5054,Santa Ysabel,Unincorporated,2020/07/24 08:00:00+00,4,{BA0B3511-26AA-48EB-8816-27833E38DF19}
-12999551.2428,3843855.4909,5055,Dulzura,Unincorporated,2020/07/24 08:00:00+00,35,{110918FB-4997-442A-8C6B-53FC0A4E238C}
-12971321.3087,3869189.5538,5056,Pine Valley,Unincorporated,2020/07/24 08:00:00+00,4,{FC9B3C22-87E0-4BCB-B27C-DF46B8A9A379}
-12978141.6791,3935429.9369,5057,Warner Springs,Unincorporated,2020/07/24 08:00:00+00,4,{B4FA7DF4-8EC7-49C8-A716-7D04B5ADBA65}
-13055943.7678,3911860.2881,5058,CARLSBAD,Incorporated City,2020/07/26 08:00:00+00,445,{D10D604E-D960-4731-9DBD-D25F6818485A}
-13025980.1151,3845995.7071,5059,CHULA VISTA,Incorporated City,2020/07/26 08:00:00+00,3545,{73452CB9-37E0-47F5-9BF8-6D4E019A61B3}
-13042772.2316,3851768.6284,5060,CORONADO,Incorporated City,2020/07/26 08:00:00+00,117,{2EDC7A75-D897-453B-811C-FBC16C9EC30B}
-13053598.1182,3890456.4197,5061,DEL MAR,Incorporated City,2020/07/26 08:00:00+00,26,{AE1CA5C3-5EAE-4F4F-81CD-0D1E67D2D18A}
-13019977.8232,3869010.3783,5062,EL CAJON,Incorporated City,2020/07/26 08:00:00+00,1328,{3530FB56-975C-4A71-A2F4-694FF78B3D38}
-13053457.8827,3901822.0345,5063,ENCINITAS,Incorporated City,2020/07/26 08:00:00+00,252,{5A232EE1-1C9F-469F-8E13-50CBA57B3E4F}
-13032422.3731,3913182.7739,5064,ESCONDIDO,Incorporated City,2020/07/26 08:00:00+00,1133,{4F701A5D-E58A-462F-B844-2AA93BCB82B9}
-13037555.5062,3838223.8478,5065,IMPERIAL BEACH,Incorporated City,2020/07/26 08:00:00+00,353,{77A78D63-1D92-457F-A36D-D46052893576}
-13026194.0871,3865780.7017,5066,LA MESA,Incorporated City,2020/07/26 08:00:00+00,482,{F7BA8A48-E7F5-4ECC-8A6E-D55F5977E7A5}
-13028813.666,3859829.1226,5067,LEMON GROVE,Incorporated City,2020/07/26 08:00:00+00,296,{39339F94-A73E-4025-A09A-556B096297B7}
-13035021.6577,3851915.3974,5068,NATIONAL CITY,Incorporated City,2020/07/26 08:00:00+00,1057,{0731F0A1-DBC4-4C52-A359-E13F2AA58B21}
-13058713.0221,3925163.5645,5069,OCEANSIDE,Incorporated City,2020/07/26 08:00:00+00,886,{91892610-FEB0-4E2F-87ED-F80F39705436}
-13026621.7138,3893603.7466,5070,POWAY,Incorporated City,2020/07/26 08:00:00+00,181,{C12E03DC-4EAE-4700-928D-D71C6A8401F0}
-13043317.7596,3913521.8578,5071,SAN MARCOS,Incorporated City,2020/07/26 08:00:00+00,549,{CD9E8A10-3662-4DB4-8213-EBFD122E0D0B}
-13022693.0821,3876133.215,5072,SANTEE,Incorporated City,2020/07/26 08:00:00+00,264,{955D18B2-314E-4438-9504-A75623C63D20}
-13053032.9052,3894545.1224,5073,SOLANA BEACH,Incorporated City,2020/07/26 08:00:00+00,41,{3D254340-B899-458A-94F4-736637AF0425}
-13050937.1562,3920504.8702,5074,VISTA,Incorporated City,2020/07/26 08:00:00+00,659,{2EFC84F3-34E9-4BE7-8A25-29760C961856}
-13036572.8683,3877908.5737,5075,SAN DIEGO,Incorporated City,2020/07/26 08:00:00+00,12009,{DD37871B-B842-4433-AC58-FE62211D1E9E}
-13047217.8826,3898975.5031,5076,Rancho Santa Fe,Unincorporated,2020/07/26 08:00:00+00,48,{A30B111A-A68D-430C-9024-4C58E8A97A31}
-13009769.1049,3900855.9098,5077,Ramona,Unincorporated,2020/07/26 08:00:00+00,154,{8022A947-B08F-4F52-A475-E88426EE066F}
-13049711.3295,3944429.484,5078,Fallbrook,Unincorporated,2020/07/26 08:00:00+00,266,{C2734DD5-C85F-4249-8607-52B6D568B070}
-13015632.7422,3876391.0926,5079,Lakeside,Unincorporated,2020/07/26 08:00:00+00,214,{61BD11E0-1B1F-49E6-8D3A-C22B6FED67D9}
-13026210.9388,3852184.5047,5080,Bonita,Unincorporated,2020/07/26 08:00:00+00,112,{C4483BF2-E18A-4E22-A341-0CBDD4C879E0}
-13022423.8584,3858937.298,5081,Spring Valley,Unincorporated,2020/07/26 08:00:00+00,923,{D4EE227D-41B6-4116-849E-B54B108D3D5D}
-12990608.3431,3895502.6307,5082,Other,Unincorporated,2020/07/26 08:00:00+00,1302,{E0FF4AB7-2B3D-4148-81EB-5B015D0D5171}
-13358862.483,3894963.5639,5083,Unknown,Unknow,2020/07/26 08:00:00+00,447,{B44DA45A-1D6A-4753-A8E9-49370F8B1EB5}
-13020827.4191,3942223.4824,5084,Pauma Valley,Unincorporated,2020/07/26 08:00:00+00,13,{F8226639-38FE-4BF9-95DE-0B4142146E0B}
-12996068.0826,3874248.3156,5085,Alpine,Unincorporated,2020/07/26 08:00:00+00,62,{0A6F75AE-A314-4712-9CEE-B2B72811B9DC}
-12947366.9134,3935429.4082,5086,Borrego Springs,Unincorporated,2020/07/26 08:00:00+00,15,{A6A1D057-B6C2-4991-9AFA-859E109EA82D}
-12980653.7683,3875545.6233,5087,Descanso,Unincorporated,2020/07/26 08:00:00+00,8,{F85470C5-9A9A-4F31-9A18-C8A6B678CD2A}
-13001654.0211,3856370.3217,5088,Jamul,Unincorporated,2020/07/26 08:00:00+00,53,{6FB2657A-CF1A-49BD-8D18-4DA7DB3F895B}
-12973216.4427,3923020.6406,5089,Ranchita,Unincorporated,2020/07/26 08:00:00+00,3,{C90481E8-2492-402E-A6A6-049CB433B60B}
-13028622.4601,3928800.839,5090,Valley Center,Unincorporated,2020/07/26 08:00:00+00,86,{FB5DC1BD-EAB9-450C-8F94-10D1B8853FE4}
-12947728.9176,3857037.1099,5091,Boulevard,Unincorporated,2020/07/26 08:00:00+00,5,{24221A0E-E3AE-43F2-802D-D90D3CFFD0C1}
-13046450.0646,3933380.3103,5092,Bonsall,Unincorporated,2020/07/26 08:00:00+00,32,{82F02C18-837A-4FA6-AC8C-A58C1F56706C}
-12979361.2962,3845494.2871,5093,Potrero,Unincorporated,2020/07/26 08:00:00+00,22,{030C0D59-120E-4F2A-A0DE-4F80C6582451}
-12964486.7644,3847214.2439,5094,Campo,Unincorporated,2020/07/26 08:00:00+00,15,{5877D6BD-9332-4249-8158-F330AFA9A155}
-12980301.3647,3905515.9244,5095,Julian,Unincorporated,2020/07/26 08:00:00+00,4,{8E93130A-CF63-4084-99A9-479C5D30E682}
-13032595.3683,3944637.4253,5096,Pala,Unincorporated,2020/07/26 08:00:00+00,39,{A3CCDEDE-2790-4040-9404-E2457D73A20E}
-12984666.5529,3840573.6325,5097,Tecate,Unincorporated,2020/07/26 08:00:00+00,12,{A5D7F881-5EBA-49D1-BEB6-B0C2EEB3949D}
-12984576.6426,3915395.7027,5098,Santa Ysabel,Unincorporated,2020/07/26 08:00:00+00,3,{E0B1ADA1-A883-47A6-8B4B-7CEFB263B350}
-12999551.2428,3843855.4909,5099,Dulzura,Unincorporated,2020/07/26 08:00:00+00,36,{BFFED03B-D386-4D50-87C8-E564E0F06049}
-12971321.3087,3869189.5538,5100,Pine Valley,Unincorporated,2020/07/26 08:00:00+00,4,{675F5C57-9F75-41D0-AF56-757C4CBE0C04}
-12978141.6791,3935429.9369,5101,Warner Springs,Unincorporated,2020/07/26 08:00:00+00,6,{159A7BC2-8D4D-48B9-B7AA-678C015A251B}
-13055943.7678,3911860.2881,5102,CARLSBAD,Incorporated City,2020/07/27 08:00:00+00,453,{B73CDB85-ABA2-4A27-90F1-35AD099BF221}
-13025980.1151,3845995.7071,5103,CHULA VISTA,Incorporated City,2020/07/27 08:00:00+00,3606,{D4C16BCE-5FD1-4F7E-BF8F-E25A8297DE6F}
-13042772.2316,3851768.6284,5104,CORONADO,Incorporated City,2020/07/27 08:00:00+00,127,{0B2A7B80-4503-48D4-AD2C-A2F775B478A7}
-13053598.1182,3890456.4197,5105,DEL MAR,Incorporated City,2020/07/27 08:00:00+00,28,{1D9A551E-4B61-40F4-A62B-BEB3C9729107}
-13019977.8232,3869010.3783,5106,EL CAJON,Incorporated City,2020/07/27 08:00:00+00,1344,{6A1837F3-A89B-485E-8DBB-77C72F6D1EE3}
-13053457.8827,3901822.0345,5107,ENCINITAS,Incorporated City,2020/07/27 08:00:00+00,253,{1F525669-EDFE-42AD-B898-16FC39DEB968}
-13032422.3731,3913182.7739,5108,ESCONDIDO,Incorporated City,2020/07/27 08:00:00+00,1154,{D4AD36A9-2EB2-4928-AEC1-BA4472EC321E}
-13037555.5062,3838223.8478,5109,IMPERIAL BEACH,Incorporated City,2020/07/27 08:00:00+00,363,{A8660F8F-2617-4A1C-86DC-F1EA7F3D0952}
-13026194.0871,3865780.7017,5110,LA MESA,Incorporated City,2020/07/27 08:00:00+00,490,{DF7A9AD8-6940-4F19-BF16-633212C67625}
-13028813.666,3859829.1226,5111,LEMON GROVE,Incorporated City,2020/07/27 08:00:00+00,300,{7922552A-B3CE-40E2-8004-261158F6D4BD}
-13035021.6577,3851915.3974,5112,NATIONAL CITY,Incorporated City,2020/07/27 08:00:00+00,1073,{8CCE7172-C448-42AB-8C5A-1334B18376F2}
-13058713.0221,3925163.5645,5113,OCEANSIDE,Incorporated City,2020/07/27 08:00:00+00,904,{29431080-C54B-4EE9-A11D-B198FB279959}
-13026621.7138,3893603.7466,5114,POWAY,Incorporated City,2020/07/27 08:00:00+00,184,{328F4C53-172C-40A7-8D22-7020CC839894}
-13043317.7596,3913521.8578,5115,SAN MARCOS,Incorporated City,2020/07/27 08:00:00+00,558,{97FCE2A1-DEC0-41F4-ACB8-238A458E6F6D}
-13022693.0821,3876133.215,5116,SANTEE,Incorporated City,2020/07/27 08:00:00+00,269,{D23C37B7-D229-4ADD-B077-F183F4FE0194}
-13053032.9052,3894545.1224,5117,SOLANA BEACH,Incorporated City,2020/07/27 08:00:00+00,41,{BDD07321-6E3E-4D93-B37F-F57D04093E06}
-13050937.1562,3920504.8702,5118,VISTA,Incorporated City,2020/07/27 08:00:00+00,670,{DC83F961-D892-444C-A26C-D30D8CFD94FF}
-13036572.8683,3877908.5737,5119,SAN DIEGO,Incorporated City,2020/07/27 08:00:00+00,12244,{7ACA5C77-25C9-4BCC-A90E-CA127FEBBA1A}
-13047217.8826,3898975.5031,5120,Rancho Santa Fe,Unincorporated,2020/07/27 08:00:00+00,48,{D0A0AB5B-5577-469A-BDB8-01F975177041}
-13009769.1049,3900855.9098,5121,Ramona,Unincorporated,2020/07/27 08:00:00+00,159,{1F3CE0DD-726A-498C-BD56-411C0D6B0ADA}
-13049711.3295,3944429.484,5122,Fallbrook,Unincorporated,2020/07/27 08:00:00+00,276,{389657E5-41B1-451B-BED4-ADCD0B42FFF8}
-13015632.7422,3876391.0926,5123,Lakeside,Unincorporated,2020/07/27 08:00:00+00,223,{76C7BED6-8064-4BE4-B718-7346DE8B7A1F}
-13026210.9388,3852184.5047,5124,Bonita,Unincorporated,2020/07/27 08:00:00+00,113,{FB556918-98CC-4FB3-91C0-9DFDFF1AEAD6}
-13022423.8584,3858937.298,5125,Spring Valley,Unincorporated,2020/07/27 08:00:00+00,944,{501A60F2-BBBD-41AE-935D-438C40BA4FE2}
-12990608.3431,3895502.6307,5126,Other,Unincorporated,2020/07/27 08:00:00+00,1324,{F764536E-4437-47D0-826D-6D07D06A95CD}
-13358862.483,3894963.5639,5127,Unknown,Unknow,2020/07/27 08:00:00+00,419,{4D62D50D-2F87-43B9-8079-27C8D1D406C9}
-13020827.4191,3942223.4824,5128,Pauma Valley,Unincorporated,2020/07/27 08:00:00+00,13,{9EA8BC9C-59FA-4C60-B83E-731B03909E29}
-12996068.0826,3874248.3156,5129,Alpine,Unincorporated,2020/07/27 08:00:00+00,66,{E77041AF-B6FE-4E07-A79A-23243827426E}
-12947366.9134,3935429.4082,5130,Borrego Springs,Unincorporated,2020/07/27 08:00:00+00,16,{B8FB48DC-FCEC-4CEA-871D-DAE2070A195F}
-12980653.7683,3875545.6233,5131,Descanso,Unincorporated,2020/07/27 08:00:00+00,8,{4F00BBB3-B496-406D-A958-DBBFAD86F471}
-13001654.0211,3856370.3217,5132,Jamul,Unincorporated,2020/07/27 08:00:00+00,56,{5516C0CF-988E-46C3-8380-B59CD522B136}
-12973216.4427,3923020.6406,5133,Ranchita,Unincorporated,2020/07/27 08:00:00+00,3,{82687193-1E1C-4513-9F79-BE64BCA0D99B}
-13028622.4601,3928800.839,5134,Valley Center,Unincorporated,2020/07/27 08:00:00+00,89,{DDB5025D-DDDF-480C-A9EA-99A1F97578A2}
-12947728.9176,3857037.1099,5135,Boulevard,Unincorporated,2020/07/27 08:00:00+00,5,{0D403587-417D-4205-858A-7B6EBAC21E19}
-13046450.0646,3933380.3103,5136,Bonsall,Unincorporated,2020/07/27 08:00:00+00,32,{16FA63A6-8D24-4D8F-8433-CFA5C43863E3}
-12979361.2962,3845494.2871,5137,Potrero,Unincorporated,2020/07/27 08:00:00+00,24,{33C132C7-1D29-450C-896C-8E18586A61ED}
-12964486.7644,3847214.2439,5138,Campo,Unincorporated,2020/07/27 08:00:00+00,16,{445219F4-B16F-4B4E-884C-F1D31B60F5C2}
-12980301.3647,3905515.9244,5139,Julian,Unincorporated,2020/07/27 08:00:00+00,5,{B4960EC9-5EE5-4F91-A851-64CC3C19C865}
-13032595.3683,3944637.4253,5140,Pala,Unincorporated,2020/07/27 08:00:00+00,43,{E993ED6B-57AB-400C-BB94-9AE19111FF9B}
-12984666.5529,3840573.6325,5141,Tecate,Unincorporated,2020/07/27 08:00:00+00,12,{3C5B4145-B9B2-4EFC-B203-E9F5188A58CC}
-12984576.6426,3915395.7027,5142,Santa Ysabel,Unincorporated,2020/07/27 08:00:00+00,3,{E59E308E-7A41-472F-8285-85DD5D703B58}
-12999551.2428,3843855.4909,5143,Dulzura,Unincorporated,2020/07/27 08:00:00+00,36,{F54806F0-C2B5-49EC-AE1A-3A297868397D}
-12971321.3087,3869189.5538,5144,Pine Valley,Unincorporated,2020/07/27 08:00:00+00,5,{0FFB0F38-08B7-41EE-B529-1CF01DAB7C53}
-12978141.6791,3935429.9369,5145,Warner Springs,Unincorporated,2020/07/27 08:00:00+00,6,{1E869B90-3F60-48EA-AD0A-30738C62FF4E}
-13055943.7678,3911860.2881,5190,CARLSBAD,Incorporated City,2020/07/25 08:00:00+00,441,{0E33761C-9EF5-4862-95F9-5926D31B89AC}
-13025980.1151,3845995.7071,5191,CHULA VISTA,Incorporated City,2020/07/25 08:00:00+00,3484,{86DDF033-823B-47E0-9487-CD4D135FDA84}
-13042772.2316,3851768.6284,5192,CORONADO,Incorporated City,2020/07/25 08:00:00+00,113,{53A9CC40-2FA2-4AAA-AB8C-B3171001D99E}
-13053598.1182,3890456.4197,5193,DEL MAR,Incorporated City,2020/07/25 08:00:00+00,26,{C9C3D7A9-9DFA-46E0-A9B0-15F21F3D87CE}
-13019977.8232,3869010.3783,5194,EL CAJON,Incorporated City,2020/07/25 08:00:00+00,1299,{DE82E34F-532D-4B98-86AE-88F0ED78F588}
-13053457.8827,3901822.0345,5195,ENCINITAS,Incorporated City,2020/07/25 08:00:00+00,251,{D08CC594-D3B5-42FA-9FB2-A5539FC95E04}
-13032422.3731,3913182.7739,5196,ESCONDIDO,Incorporated City,2020/07/25 08:00:00+00,1115,{D13BF298-ED5F-4640-85AB-1BB0136AA877}
-13037555.5062,3838223.8478,5197,IMPERIAL BEACH,Incorporated City,2020/07/25 08:00:00+00,345,{BF32211A-DEEA-49D8-8D78-E44C0770AF18}
-13026194.0871,3865780.7017,5198,LA MESA,Incorporated City,2020/07/25 08:00:00+00,451,{8CAB893E-22E3-42A4-ADDF-1C43ADD3A022}
-13028813.666,3859829.1226,5199,LEMON GROVE,Incorporated City,2020/07/25 08:00:00+00,291,{2F1763A8-5C38-4346-A555-129A2667859A}
-13035021.6577,3851915.3974,5200,NATIONAL CITY,Incorporated City,2020/07/25 08:00:00+00,1046,{CC2FA990-793A-43D7-B6D9-0B3E1557ECE8}
-13058713.0221,3925163.5645,5201,OCEANSIDE,Incorporated City,2020/07/25 08:00:00+00,874,{EDAD80ED-69A8-4078-B576-F350F91A904D}
-13026621.7138,3893603.7466,5202,POWAY,Incorporated City,2020/07/25 08:00:00+00,178,{A025D3F9-2801-424F-B272-C4ECFF8F9BCD}
-13043317.7596,3913521.8578,5203,SAN MARCOS,Incorporated City,2020/07/25 08:00:00+00,543,{BCF4F6E3-EE13-48AF-8206-F4CC3A8EFA04}
-13022693.0821,3876133.215,5204,SANTEE,Incorporated City,2020/07/25 08:00:00+00,259,{01EC6984-7EDE-4FD2-8170-9D5ECE960BE3}
-13053032.9052,3894545.1224,5205,SOLANA BEACH,Incorporated City,2020/07/25 08:00:00+00,41,{B4BC7909-761C-4FE4-A206-4D2B87A8D24A}
-13050937.1562,3920504.8702,5206,VISTA,Incorporated City,2020/07/25 08:00:00+00,651,{09852539-A6AF-4CAE-9AB4-2E92B66C1CF3}
-13036572.8683,3877908.5737,5207,SAN DIEGO,Incorporated City,2020/07/25 08:00:00+00,11801,{474723F1-DC44-4777-96A5-28968155E135}
-13047217.8826,3898975.5031,5208,Rancho Santa Fe,Unincorporated,2020/07/25 08:00:00+00,48,{67357859-BF33-419A-8610-43E6AB2C4654}
-13009769.1049,3900855.9098,5209,Ramona,Unincorporated,2020/07/25 08:00:00+00,154,{97A78F68-1AEC-4FB6-8C59-E2D0ACBA2DC3}
-13049711.3295,3944429.484,5210,Fallbrook,Unincorporated,2020/07/25 08:00:00+00,258,{8D32E7EC-A4C7-4917-8159-334D7971432D}
-13015632.7422,3876391.0926,5211,Lakeside,Unincorporated,2020/07/25 08:00:00+00,205,{80DD9DF0-EE94-46A2-A3C5-A1482E5639F4}
-13026210.9388,3852184.5047,5212,Bonita,Unincorporated,2020/07/25 08:00:00+00,110,{4FC37E9A-CFAE-4492-B027-2874A89456C3}
